"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"906",2.312832068,3.631146347,1785.66106,104.6153846,1156.903689,211.2169704,11.75,6.24,0.49540021,0.49302428,2.21066931,27.00654545,86.80050627,45.5557,2.5101,15.11962781,-1.58125313,-28.58263,0.005,0,0,0,157,30,-9.75,14.1,25.56,197,3.4,30,0.62903226,210.294184,7.91163107,0.1974,0.43971888,18.14895821,3.01301729,0.16601599,13.35,-1.58125313,0.02410931,171.301913,2485.173253,0.01315932,0.15815779,10722.76078,-28.58263,0.84215604,0.005,5.58261894,0.32433238,20.08398227,77.11955623,1423.103431,49.58110201,30,25.56,197,1.7,60.84792,0.43971888,18.14895821,3.01301729,0.16601599
"911",4.192246402,6.581826851,2704.284037,90.52631579,508.263304,210.2547231,29.33333333,6.64,0.5583932,0.57196684,2.95983623,19.91078431,130.6415875,47.41013321,2.4668,6.67389443,-7.49579849,-27.61567337,0.00433333,14,0.8660254,0.5,157,30,-9.75,14.1,24.95,197,2.4,30,0.48717949,228.8282316,5.129,0.2408,0.54253151,19.21928539,7.10381827,0.36961927,15.54,-7.49579849,0.0319202,89.7609548,1621.753533,0.00831877,0.14254518,9620.962442,-27.61567337,0.04664359,0.00433333,8.871011366,0.3758998,20.5774366,62.88528605,2238.443745,82.09634026,34,24.95,197,1.7,67.78503333,0.54253151,19.21928539,7.10381827,0.36961927
"921",1.357380438,0.516374096,1236.01398,70.6122449,739.186812,480.4256424,100,4.32,0.54007226,0.53330447,0.89601387,19.89454545,96.09760556,46.17,1.9748,15.68658836,-5.89969341,-27.68843018,0.07666667,0,0,0,157,30,-9.75,14.1,18.97,218,2.2,30,0.77777778,91.95147314,2.885,0.2066,0.46513846,23.37958274,2.94327861,0.12589098,10.87,-5.89969341,0.02425412,42.8381573,788.7952854,0.00180086,0.11596443,5162.650056,-27.68843018,0.04035201,0.07666667,5.61,2.19344405,0.06339129,20.49369563,67.22125738,804.8647837,69.88145637,18.97,218,1.7,0,0.46513846,23.37958274,2.94327861,0.12589098
"931",0.819342012,0.399701138,592.702565,126.9260483,1731.008973,263.9755523,19.25,5.64,0.5058015,0.52096296,1.04902728,13.87757576,92.56266923,46.3526,2.1924,12.60556905,-5.56183958,-29.46727669,0.017,0,0,0,157,30,-9.75,14.1,20.39,199,2.8,30,0.67948718,110.167814,5.76438777,0.2044,0.45285063,21.14240102,3.67715252,0.17392313,17.32,-5.56183958,0.0209012,184.2165332,3074.943533,0.00589246,0.20533858,11167.81328,-29.46727669,0.66835066,0.017,6.53,1.16074369,0.03435353,18.40157855,35.73598711,1008.20151,31.37148624,20.39,199,167.5639578,58.343,0.45285063,21.14240102,3.67715252,0.17392313
"936",1.324513016,3.31128254,1715.119323,143.255814,5966.479341,181.1432479,13.83333333,6.98,0.53160762,0.50975169,1.2359472,28.1125,89.65095598,48.4728,2.1862,10.06310977,-5.17349678,-29.80174431,0.023,0,0,0,157,30,-9.75,14.1,27.28,199,4.1,20,0.83495146,135.1680195,9.12013067,0.161,0.55683824,22.17217089,4.81688078,0.21724895,20.63,-5.17349678,0.01930101,92.14161905,1540.75309,0.01468042,0.13688494,11614.51083,-29.80174431,7.84129315,0.023,5.94,3.23730229,0.08837059,14.21063826,101.6870316,788.9823213,40.03229046,27.28,199,1.21,67.8555,0.55683824,22.17217089,4.81688078,0.21724895
"946",3.83328288,2.46228645,1688.965437,85.34883721,977.1017841,126.9232311,13.5,7.98,0.48686113,0.48357021,0.8609811,21.24413043,98.90199851,47.7055,2.082,11.7234817,-3.72365604,-28.74671753,0.033,13,-0.9612617,-0.27563736,157,30,-9.75,14.1,27.01,197,2.9,20,0.75438597,85.61434872,14.09787049,0.1454,0.68020632,22.91330451,4.0692263,0.17759229,16.98,-3.72365604,0.01911596,104.631225,1726.649893,0.01173064,0.16753929,6227.885839,-28.74671753,2.45461971,0.033,5.55,2.61616747,0.07593595,25.32879959,68.26715123,681.5762259,44.28420989,27.01,197,151.3362934,75.5945,0.68020632,22.91330451,4.0692263,0.17759229
"956",1.52288721,2.695510362,1817.121193,126.7445804,4025.261205,235.70333,8.38461539,6.41,0.58336448,0.49687861,1.29714515,17.10057143,88.18418766,51.0953,2.5431,13.33065566,-3.61143358,-30.67344841,0.00666667,0,0,0,157,30,-9.75,14.1,8.14,199,3.2,25,0.80701754,145.2867837,8.88566714,0.1538,0.57336923,20.09173843,3.83291725,0.19077081,4.49,-3.61143358,0.02538423,78.67789592,1472.106455,0.01193422,0.17078811,7969.350101,-30.67344841,1.12694496,0.00666667,4.306936636,0.126827214,15.62624262,62.18873063,1566.193689,58.35065612,45,8.14,199,1.21,56.48556667,0.57336923,20.09173843,3.83291725,0.19077081
"961",0.619768214,0.309961832,294.3165476,160.8220166,2430.709871,238.6234621,6.18181818,5.51,0.43638975,0.44675,1.66725971,15.18543478,66.74015432,48.9116,2.4942,13.0736773,-3.2734886,-31.08718285,0.019,0,0,0,157,30,-9.75,14.1,12.74,197,2.2,25,0.70175439,251.8845531,3.55313571,0.1504,0.44375103,19.61013551,3.74122742,0.19078029,5.71,-3.2734886,0.0277264,67.59485205,1177.247692,0.00840261,0.17567856,4901.783698,-31.08718285,22.79289217,0.019,5.41,2.75196781,0.0630125,29.59706772,64.22208306,880.2707767,48.97672707,12.74,197,1.21,53.0256,0.44375103,19.61013551,3.74122742,0.19078029
"966",0.36523583,0.244413502,1378.458509,99.57311153,2034.380906,372.7851577,7.11764706,5.145,0.59441201,0.59112936,0.78378433,8.27695652,58.78027,45.78594874,2.1978,14.19160304,-3.42753353,-29.66652901,0.06633333,0,0,0,157,30,-9.75,14.1,3.98,192,3.5,12,0.77678571,122.3537667,6.49796097,0.1212,0.48498573,20.83262751,3.2262704,0.15486623,4.55,-3.42753353,0.02805967,91.33768763,1691.143296,0.0063385,0.16953618,6389.722334,-29.66652901,1.58863747,0.06633333,5.57,4.76848664,0.15041437,12.61491138,97.52698175,1255.637359,78.68692904,3.98,192,61.74965358,51.5365,0.48498573,20.83262751,3.2262704,0.15486623
"971",1.231304044,2.142469037,1191.315568,110.8571429,2003.663091,339.8031082,8.41176471,5.48,0.61467658,0.64571035,1.05362863,9.40407407,79.70015622,48.3168,1.9145,19.04906033,-6.26340485,-26.43877136,0.00633333,0,0,0,157,30,-9.75,14.1,22.47,197,2.8,12,0.7,130.4770435,7.47227231,0.1214,0.6565087,25.23729433,2.53644008,0.10050365,12.98,-6.26340485,0.02502493,83.2220464,1572.962853,0.00695707,0.17306474,6936.048575,-26.43877136,0.2816485,0.00633333,7.40979834,0.31712649,77.5183918,104.7755483,1086.463503,59.5950152,16.2,22.47,197,2.362,43.6771,0.6565087,25.23729433,2.53644008,0.10050365
"976",0.934024672,2.07913892,553.7603097,120,441.4523756,271.6549052,10.7,5.865,0.56287477,0.67334818,0.54409003,5.47844444,91.67241309,48.3445,2.0411,12.06835315,-6.29166275,-26.56379494,0.00466667,4,-0.93969262,0.34202014,157,30,-9.75,14.1,53.47,199,1.4,12,0.3877551,58.52134372,7.26350376,0.1432,0.64017048,23.68551271,4.0058904,0.1691283,33.06,-6.29166275,0.03018944,44.67004167,802.9389276,0.00346025,0.13048173,4402.018762,-26.56379494,0.11526859,0.00466667,11.62051781,0.602994114,38.9272178,164.4319102,1498.399054,87.34228539,19,53.47,199,2.122,45.705,0.64017048,23.68551271,4.0058904,0.1691283
"981",0.519060024,0.348462419,751.4401055,74.66666667,717.2858708,200.9047326,7.6875,6.665,0.5375869,0.63992157,0.91250409,12.28363636,70.99509431,46.1879,2.639,12.36807119,-1.86730152,-28.17498383,0.08833333,0,0,0,157,30,-9.75,14.1,5.65,199,2.3,9,0.73529412,126.7837542,8.11941567,0.169,0.42008932,17.50204623,3.73444649,0.21337199,2.51,-1.86730152,0.02227609,39.97017596,715.7782715,0.00698214,0.12506766,4432.186164,-28.17498383,3.32545251,0.08833333,11.69544786,0.335681526,20.82665856,139.3360415,2154.668439,144.4660425,55,5.65,199,64.26439649,46.26835,0.42008932,17.50204623,3.73444649,0.21337199
"986",0.454077476,0.286440708,268.8696527,198.4693836,5182.873944,455.9868646,34,4.67,0.5990241,0.7965767,1.1742997,77.12272727,50.80450286,46.7179,2.3286,12.04504529,-3.17136322,-30.40546425,0.043,0,0,0,157,30,-9.75,14.1,5.19,173,2.4,25,0.60714286,226.0991975,5.1068735,0.1296,0.39201005,20.06265567,3.87859895,0.1933243,1.77,-3.17136322,0.04391547,176.8739642,412.5625771,0.08322474,0.09274353,29172.97652,-30.40546425,11.91368516,0.043,5.4,3.72720581,0.15450609,8.95806934,85.41906861,836.9617991,59.60042867,5.19,173,35.2,1.12,0.39201005,20.06265567,3.87859895,0.1933243
"991",1.875837708,5.402412599,1371.468593,210.9551124,12930.09052,242.8940169,19.5,6.36,0.59181947,0.76468853,1.55383509,50.875,70.97227097,49.533,2.8072,13.51249502,0.7994233,-29.72096786,0.04466667,0,0,0,157,30,-9.75,14.1,11.675,199,4.3,25,0.72222222,211.0311991,7.40426063,0.1472,0.48214858,17.64498433,3.66571828,0.20774846,6.17,0.7994233,0.04564563,310.854214,2977.420691,0.02178586,0.09656669,40594.97605,-29.72096786,2.81400949,0.04466667,3.754939178,0.13799608,24.11661774,145.2707198,1314.522954,73.02588816,28,11.675,199,2.75,60.3212,0.48214858,17.64498433,3.66571828,0.20774846
"996",0.704864102,2.819456408,604.2663345,126.6666667,1933.969464,53.71619577,66,10.705,0.3707975,0.41236515,2.84634173,296.396,81.0840902,50.7743,2.4975,14.39405516,-4.85382469,-28.46308502,0.06933333,0,0,0,157,30,-9.75,14.1,5.15,199,2.9,6,0.78082192,338.734318,13.78998156,0.178,0.4555286,20.33005005,3.52744931,0.17350913,2.45,-4.85382469,0.01693706,408.573384,2509.368503,3.04817552,0.1398834,42802.69738,-28.46308502,1.22349662,0.06933333,7.14632774,0.15106335,31.72732831,106.8164603,2108.421659,280.8348712,25.2,5.15,199,1.56,68.83,0.4555286,20.33005005,3.52744931,0.17350913
"1001",0.771587094,0.392349514,1290.748199,149.0909091,3809.576037,287.562461,8.64705882,5.335,0.49301399,0.50964201,0.73005389,21.37956522,48.50222683,49.6567,2.4174,12.06708217,-2.59158293,-32.30328072,0.32066667,5.3,-0.64278761,0.76604444,121,25.83,-9,14.01,7.34,210,3.8,25,0.7173913,142.5395446,5.753,0.1354,0.35821438,20.54136676,4.11505444,0.20033012,4.32,-2.59158293,0.01130492,53.12513217,1033.811891,0.00551359,0.08130487,9202.028687,-32.30328072,4.7104263,0.32066667,5.27,11.10916855,0.44286712,7.93700421,396.0389419,2296.274751,156.7474711,7.34,210,194.6768722,55.90596667,0.35821438,20.54136676,4.11505444,0.20033012
"1006",2.599095404,1.342263549,1575.454612,172.4590164,5102.913776,825.4101966,100,3.25,0.52516376,0.49958309,2.11842105,42.44,74.55230914,49.4409,2.8572,19.48451254,-0.66045309,-28.4660923,0.06966667,9.7,-0.5,0.8660254,121,25.83,-9,14.01,9.67,210,3.8,25,0.70114943,274.9707602,1.368,0.176,0.42359267,17.30396892,2.53744608,0.14663954,6.65,-0.66045309,0.02976881,47.55622556,918.3922244,0.00255755,0.15109301,2666.908382,-28.4660923,3.00249897,0.06966667,5.46,10.76986744,0.50479904,11.4782282,443.3716684,2564.647236,155.3633081,9.67,210,148.4938819,0,0.42359267,17.30396892,2.53744608,0.14663954
"1011",2.88182975,1.552820993,1429.972016,127.2727273,1806.610644,246.1122616,34.75,5.745,0.48929583,0.51574692,1.8052539,34.55758621,80.146083,46.3433,1.9846,12.13441019,-0.47469263,-29.70036446,0.07533333,9.7,-0.5,0.8660254,121,25.83,-9,14.01,14.67,210,3,25,0.62264151,218.4936721,5.69448986,0.1844,0.43463169,23.35145621,3.81916379,0.16355142,8.15,-0.47469263,0.02412775,141.5172428,2718.954476,0.00686928,0.16513618,11389.13986,-29.70036446,0.10057706,0.07533333,5.74,5.67049422,0.2624183,9.16590756,216.6863909,1986.048249,116.3371939,14.67,210,182.0166884,36.92205,0.43463169,23.35145621,3.81916379,0.16355142
"1016",0.059870046,0.140095908,24.04452364,204.7058824,1554.773096,831.3837769,44,3.255,0.53059326,0.51361111,1.54686602,16.08681818,59.64793309,46.6466,2.7701,22.22734398,-1.12821342,-30.39388512,0.11433333,9.7,-0.5,0.8660254,121,25.83,-9,14.01,9.07,210,2.2,15,0.39534884,250.0632547,1.739,0.1428,0.41770261,16.83931988,2.09861331,0.12462578,6.56,-1.12821342,0.01843422,57.18138686,1089.469844,0.0029151,0.10197581,9801.15725,-30.39388512,2.72886278,0.11433333,5.59,11.28925714,0.37730871,11.6297346,533.137868,2270.213865,155.0850891,9.07,210,1.5,46.7733,0.41770261,16.83931988,2.09861331,0.12462578
"1021",1.629069454,6.516277816,956.1288718,171.1111111,6201.898783,191.0692385,60,6.4,0.471421,0.7960396,1.68208152,424.4933333,52.54892107,46.4254,1.9776,15.01163424,-1.69770504,-29.73559654,0.05166667,4.3,-0.42261826,0.90630779,121,25.83,-9,14.01,8.1,210,3.2,25,0.65853659,302.9517053,7.1738497,0.1182,0.44457632,23.47562702,3.09262798,0.13173782,6.96,-1.69770504,0.0388352,200.3002396,1192.705551,0.03803797,0.0720003,39853.64909,-29.73559654,2.10511803,0.05166667,5.21666667,25.83194268,1.0043967,211.3379789,374.4540358,4975.014407,321.173592,8.1,210,2.07,35.104,0.44457632,23.47562702,3.09262798,0.13173782
"1026",2.422044746,9.688178984,3038.025611,115.9090909,2993.519502,217.6558997,55,6,0.47198821,0.75142055,2.29073608,216.57875,57.19628542,46.9936,3.0628,12.33492812,-1.48731697,-31.34992111,0.191,10,-0.5,0.8660254,121,25.83,-9,14.01,6.45,210,4.3,25,0.66165414,390.2762723,5.04030129,0.1324,0.43199611,15.34334596,3.80979926,0.24830303,3.49,-1.48731697,0.050394,132.5910973,1369.083322,0.02171481,0.04282149,36882.33308,-31.34992111,6.9173882,0.191,5.16,6.93263121,0.28153565,8.15029633,152.9506344,1297.216503,63.38097878,6.45,210,2.07,58.9522,0.43199611,15.34334596,3.80979926,0.24830303
"1036",1.710981966,3.02843808,1736.800522,77.87234043,919.0767796,314.2506852,10.42857143,5.265,0.52472431,0.59635308,0.51602885,21.13294118,44.48032066,46.3169,2.0937,12.84038678,-2.17980186,-29.70084274,0.14666667,5.3,-0.64278761,0.76604444,121,25.83,-9,14.01,6.97,210,3.1,10,0.72307692,114.4441029,4.79430557,0.1318,0.33748347,22.12203276,3.60712655,0.16305584,3.48,-2.17980186,0.02471928,27.46186869,502.5274489,0.00479015,0.08572832,4841.936519,-29.70084274,7.97976806,0.14666667,5.34,13.12503289,0.44402985,8.93618347,377.6645995,2423.608018,151.0669065,6.97,210,4,67.669,0.33748347,22.12203276,3.60712655,0.16305584
"1041",5.643265386,2.989882531,5178.346486,166.4,8627.81114,335.126969,51,4.805,0.46607345,0.43359298,1.77144666,32.57454545,97.11989283,51.1322,2.6786,12.92897475,-1.03413792,-29.9556591,0.14966667,9.7,-0.5,0.8660254,121,25.83,-9,14.01,9.33,210,4.6,25,0.80645161,170.6869262,3.159,0.1838,0.52839985,19.08915105,3.95485342,0.20717807,3.93,-1.03413792,0.02388196,49.10188883,906.4968488,0.0048429,0.12102797,6871.111046,-29.9556591,0.0950718,0.14966667,5.77,6.10033064,0.21303001,12.02289804,149.2861127,1729.627383,101.1328371,9.33,210,122.589313,0,0.52839985,19.08915105,3.95485342,0.20717807
"1051",1.469110944,0.925443242,3436.771129,122.8,5157.419145,363.3574877,26.75,4.7,0.4834906,0.65532323,2.84492223,33.46833333,47.13410687,47.8306,2.7711,19.84125003,-3.22747422,-30.53047264,0.127,4.3,-0.42261826,0.90630779,121,25.83,-9,14.01,7.14,210,3.8,22,0.8,597.7081427,2.186,0.1416,0.33286799,17.26051027,2.41066465,0.13966358,4.56,-3.22747422,0.02226822,36.14901293,682.2320519,0.00891757,0.10771247,5630.143242,-30.53047264,6.62459707,0.127,5.37,14.68544595,0.57815184,9.78506014,354.4814548,2812.234646,158.8434675,7.14,210,50.65995526,68.9645,0.33286799,17.26051027,2.41066465,0.13966358
"1056",0.121533728,0.058086653,322.6701846,112.2727273,1308.35113,313.2498853,9.15384615,5.3,0.5300305,0.75571754,0.97670665,16.96275,48.66545814,47.6159,2.8835,24.40064529,-2.14050032,-28.27298058,0.08633333,4.3,-0.42261826,0.90630779,121,25.83,-9,14.01,4.75,210,1.7,22,0.64705882,193.8342191,4.45886183,0.146,0.33332506,16.51323045,1.9514197,0.1181731,3.8,-2.14050032,0.02158523,34.65358544,667.2351668,0.00602063,0.11527467,5229.843498,-28.27298058,1.40199166,0.08633333,5.17,13.87520506,0.64705882,38.0518187,216.772533,2054.397886,126.2088529,4.75,210,64.622158,59.45814,0.33332506,16.51323045,1.9514197,0.1181731
"1061",3.174937832,12.69975133,1466.067051,91.05263158,665.0121244,43.39447103,44,11.69,0.35720837,0.44981005,2.85368126,301.5645833,78.59980242,47.7647,2.7104,17.23041209,-2.146552,-27.96715057,0.17366667,9.7,-0.5,0.8660254,121,25.83,-9,14.01,10.47,210,2.2,6,0.62295082,360.8554053,20.45112777,0.1792,0.43861497,17.62274941,2.77211594,0.15730326,5.25,-2.146552,0.00076253,560.4945153,6093.139966,2.34153347,0.16515165,26747.19846,-27.96715057,0.96439322,0.17366667,12.09841957,0.571040848,58.45725612,154.0119327,2428.158211,210.3956516,29,10.47,210,1.56,39.9694,0.43861497,17.62274941,2.77211594,0.15730326
"1066",0.907898936,0.522659895,1080.17485,120.8,908.3969121,516.4039732,19,3.885,0.46949376,0.57214421,0.96899225,77.5775,26.16738101,42.6539,2.4233,17.66090985,-3.30467089,-31.19734749,0.26833333,0,0,0,191,25.33,-11.83,12.51,4.86,193,1.8,10,0.52083333,365.7659653,2.709,0.0868,0.30146752,17.60157636,2.4151587,0.13721264,3.49,-3.30467089,0.01640242,22.91182702,341.0004112,0.01006724,0.07267316,5204.620027,-31.19734749,0.57517926,0.26833333,4.33,7.29202033,0.25605463,4.80600789,79.11159336,486.1167533,40.30153152,4.86,193,74.60970329,36.327,0.30146752,17.60157636,2.4151587,0.13721264
"1071",1.874089286,0.992877792,1747.425342,98.48101266,1188.515637,191.4598687,17.25,6.05,0.42213048,0.60340014,0.99218803,50.02222222,54.79786761,48.4057,2.5528,14.92108417,-3.04925935,-31.77486168,0.82,0,0,0,191,25.33,-11.83,12.51,5.61,193,3.1,25,0.62698413,178.0795189,5.2107059,0.121,0.45287494,18.96180664,3.24411413,0.17108676,3.2,-3.04925935,0.03200063,43.3463316,701.4357689,0.00732445,0.11700379,6842.137998,-31.77486168,0.31870091,0.82,5.6,3.99045066,0.0874049,23.97762491,40.30144532,1587.19243,64.13233916,5.61,193,79.66601563,56.3865,0.45287494,18.96180664,3.24411413,0.17108676
"1086",1.094326676,0.479743447,789.6605745,102.1428571,672.6383732,736.8962064,11,3.5,0.54375168,0.56310853,0.7098338,14.84076923,31.30669155,45.7506,2.9827,12.54695241,-3.79158313,-32.23636665,0.47833333,0,0,0,191,25.33,-11.83,12.51,4.76,193,2,25,0.54901961,213.7603878,1.444,0.208,0.15051294,15.73228913,3.13806881,0.19946676,2.71,-3.79158313,0.02366839,49.40459559,951.4920284,0.00260695,0.09010657,9284.666293,-32.23636665,0.18207447,0.47833333,5.27,6.09991986,0.20142068,39.35811496,77.27312388,2021.531627,86.50008315,4.76,193,162.009901,48.23,0.15051294,15.73228913,3.13806881,0.19946676
"1096",1.526089814,4.578269442,1433.607207,125.7575758,1470.582838,266.0633238,7.68965517,5.37,0.46215939,0.59552061,0.59191236,24.3144,26.81538512,47.74446056,3.1972,20.93278104,-1.93137159,-32.36405785,0.22966667,24.4,-0.17364818,-0.98480775,191,24.17,-11.17,12.31,3.45,193,2.7,25,0.53225807,211.6594168,6.207,0.142,0.18884074,14.93321048,2.28084651,0.15273651,1.92,-1.93137159,0.0204009,58.39960237,1121.785322,0.00648705,0.09662428,7729.291259,-32.36405785,3.73500207,0.22966667,4.72,11.83474556,0.42504358,18.45281429,118.3472548,1809.903787,105.7036504,3.45,193,3.17,48.9824375,0.18884074,14.93321048,2.28084651,0.15273651
"1106",0.2031221,0.4062442,279.5369036,193.1578947,5572.114435,340.0486506,17.83333333,4.845,0.48082476,0.53048128,0.67784051,81.358,26.5493252,48.4363,2.3174,15.22798642,-3.39087899,-31.98918266,0.28566667,17,0.99026807,0.1391731,138,24.33,-9.33,13.09,8.17,193,1.9,10,0.76,248.3944954,2.834,0.1098,0.24179713,20.90113921,3.18074227,0.15218033,4.49,-3.39087899,0.01203508,60.60690089,875.4583239,0.00743506,0.13048536,6080.587475,-31.98918266,2.12746091,0.28566667,11.93192762,0.535287752,11.68159295,86.10211221,3642.466227,85.02903533,30.4,8.17,193,3.56,38.3543,0.24179713,20.90113921,3.18074227,0.15218033
"1111",0.181486692,0.362973384,327.1356783,189.3023256,5903.390856,324.1496207,20.2,4.845,0.45834372,0.5544757,0.93213793,104.49125,28.37558169,48.2511,2.7694,19.31751187,-2.83758976,-29.68722389,0.12933333,26.5,0.9612617,0.27563736,138,24.33,-9.33,13.09,5.25,193,2.4,10,0.74137931,320.4662069,3.625,0.0984,0.28836973,17.4229436,2.49779062,0.14336215,2.2,-2.83758976,0.02145353,25.38255987,348.6161855,0.00954206,0.07155959,5422.00102,-29.68722389,2.41932729,0.12933333,13.74591408,0.633859436,12.88715396,81.36992905,2876.010163,70.57645713,20.6,5.25,193,3.56,71.8335,0.28836973,17.4229436,2.49779062,0.14336215
"1121",0.751632764,1.503265528,1914.71316,158.75,6805.656084,370.7130056,26.33333333,4.62,0.47662846,0.52054393,0.72575372,42.748,29.70899223,49.3269,2.481,14.13765947,-1.78698898,-30.51405991,0.30766667,14.5,0.99026807,0.1391731,138,24.33,-9.33,13.09,6.64,193,4.5,5,0.78431373,228.7431892,2.753,0.116,0.256112,19.88186215,3.48904287,0.17548874,4.6,-1.78698898,0.02797148,44.68657006,759.0966811,0.00523026,0.08698627,7514.930986,-30.51405991,1.13097336,0.30766667,8.204126376,0.31085482,21.18260232,61.05799751,2663.062503,49.17128364,45,6.64,193,3.31,57.92435,0.256112,19.88186215,3.48904287,0.17548874
"1126",0.525465366,1.050930732,594.0899156,137.037037,2794.505516,414.0067515,17.25,4.405,0.48390204,0.48020408,0.98960201,41.79090909,32.43419621,48.1056,2.9993,16.40275474,-1.18552712,-30.46018494,0.827,16.3,0.99026807,0.1391731,138,24.33,-9.33,13.09,9.69,193,3.2,5,0.79411765,298.4761563,2.789,0.1306,0.2483476,16.03894242,2.93277567,0.18285343,5.73,-1.18552712,0.02316567,31.17362493,484.4228638,0.00861234,0.07772835,6562.679366,-30.46018494,0.16730375,0.827,11.5188964,0.341667362,17.30072904,64.74232942,3107.065957,72.39120063,36.6,9.69,193,3.31,48.04936667,0.2483476,16.03894242,2.93277567,0.18285343
"1131",0.94672392,1.89344784,953.0787741,173.8709677,7189.019946,353.934256,11.22222222,4.745,0.48001326,0.49915888,0.98273026,30.58958333,35.9190901,50.3766,2.9062,16.35533269,-1.81795855,-30.88896484,0.19633333,29,0.9612617,0.27563736,138,24.33,-9.33,13.09,4.3,193,3.6,5,0.81578947,273.7883772,3.648,0.108,0.33258417,17.33418209,3.080133,0.17769128,1.85,-1.81795855,0.03207358,22.34688764,388.4494988,0.00839757,0.04561543,4964.927836,-30.88896484,1.45267244,0.19633333,9.085927062,0.413529546,19.52336901,101.7984131,2753.638626,70.89086287,36.6,4.3,193,3.31,53.55745,0.33258417,17.33418209,3.080133,0.17769128
"1141",3.922296608,11.76688982,2266.688138,123.7142857,1623.77208,338.904386,7.66666667,5.045,0.51958635,0.61686417,0.36753529,28.44857143,27.44300492,47.8502,2.7428,13.77881405,-2.64834071,-33.82850922,0.373,11,0.99026807,0.1391731,138,24.33,-9.33,13.09,7.68,193,3.2,25,0.546875,127.2204126,3.684,0.1088,0.2522335,17.44574887,3.47273719,0.19905922,5.06,-2.64834071,0.02779184,58.02061815,1125.99687,0.00313618,0.09058818,10542.70339,-33.82850922,2.37104342,0.373,6.870628244,0.344765296,14.44764018,95.63064784,2784.238424,64.57383922,41.8,7.68,193,3.17,59.52926667,0.2522335,17.44574887,3.47273719,0.19905922
"1146",0.268966278,0.403449417,941.6099524,148.4615385,2869.240344,646.1644467,9.16666667,4.025,0.6305696,0.72724138,0.80845771,28.67038462,25.74353058,50.1322,2.9675,11.04287928,-2.68374039,-32.69519318,0.30966667,15.1,0.99026807,0.1391731,138,24.33,-9.33,13.09,7.92,193,2.8,25,0.59090909,311.2189055,2.814,0.0736,0.34977623,16.89374895,4.53977615,0.26872521,4.56,-2.68374039,0.0238469,36.3979676,689.0479918,0.00575452,0.08263234,7305.137314,-32.69519318,2.57534869,0.30966667,15.36398402,0.622894948,10.96545755,91.41389028,3070.407748,64.35627132,35.6,7.92,193,4.75,51.1179,0.34977623,16.89374895,4.53977615,0.26872521
"1151",0.778083828,1.851839511,581.999951,222.6315789,6734.714097,216.4801268,67,5.655,0.41700518,0.72961567,0.62788121,73.71375,31.82920419,46.9377,3.6853,11.8573927,-0.15060595,-31.7856015,0.466,10,0.99026807,0.1391731,138,24.33,-9.33,13.09,8.34,193,2.8,30,0.57575758,194.8803191,4.512,0.0894,0.35603137,12.7364665,3.95851779,0.31080189,5.57,-0.15060595,0.02106333,266.1133869,277.6858697,0.08889361,0.16725229,17899.31299,-31.7856015,0.19403275,0.466,22.05417341,1.003181828,47.54452352,133.5125367,6181.268197,144.2389415,15.8,8.34,193,2.46,65.7757,0.35603137,12.7364665,3.95851779,0.31080189
"1156",2.010671802,5.026679505,1190.711136,144.6153846,4054.358545,151.1365975,14.91666667,6.69,0.4074554,0.40855,1.06069739,25.68925926,76.45506841,51.5029,3.8438,18.34282788,0.56096273,-27.67838402,0.06633333,0,0,0,58,26.17,-8.5,14.09,14.69,186,4,20,0.79591837,137.9323748,6.95202995,0.145,0.52727633,13.39895416,2.80779498,0.20955329,11.36,0.56096273,0.0129038,259.0132485,4529.91083,0.00718448,0.21396518,13272.75455,-27.67838402,2.35526005,0.06633333,4.61,7.40617423,0.34676007,192.0257288,153.2955101,1457.132805,120.3846002,14.69,186,1.21,68.60466667,0.52727633,13.39895416,2.80779498,0.20955329
