"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"300","J5BEPA7",3.42577759,3.4934795,3.64081352,3.67697797,3.81304938,4.28690856,200,4249.350782,342.9230568,50,4.97,0.51023197,0.46358566,1.84256449,25.37047619,57.47212733,47.0431,2.2755,14.34493841,-2.16822921,0.03511119,43.96819791,853.1394527,0.00503966,0.09670156,1988.891379,0.98821507,-30.96282967,0.86113097,0.02854824,0.8473219,3.15135673,0.18433333,4.89,5.59084105,0.22346939,16.70928737,119.8228199,1228.779896,79.1102191,23,0,0,0,153,26.17,-10.5,13.33,12.63,"BEPA","Telephone Line",21,360,184,2.7,NA,NA,25,1.54,2.02,1.25,0.69230769,313.8050076,2.636,0.1472,0.39043565,20.67374203,3.27942154,0.15862738,471.8505636,1.35454862,0.47385918,0.07242927,6.33,-2.16822921,0.03511119,43.96819791,853.1394527,0.00503966,0.09670156,1988.891379,-30.96282967,0.86113097,0.02854824,0.8473219,0.18433333,4.89,5.59084105,0.22346939,16.70928737,119.8228199,1228.779896,79.1102191,12.63,360,184,1.54,2.02,1.25,0.39043565,20.67374203,3.27942154,0.15862738,0.172226194,0.34789691188,296.911893154286
"301","J5BEPA8",0.87472444,1.03645893,1.25249095,1.52536419,2.21605865,2.58761658,218.1818182,3147.24807,559.4603973,9.61538462,4.25,0.60870296,0.68568628,1.09419247,26.59386364,35.32940784,45.9321,2.577,8.62888665,-1.38508107,0.03710865,10.9835978,211.9505556,0.00756021,0.03557439,4342.665343,0.98278846,-31.37706436,1.71289213,0.0677451,NA,NA,0.092,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,26.17,-10.5,13.33,3.98,"BEPA","Telephone Line",13,240,218,1.3,NA,64.069975,25,1.54,2.02,1.25,0.55,300.6339553,5.4094688,0.1042,0.33905382,17.82386496,5.32306216,0.29864803,306.4120599,0.20191542,0.37155793,0.06775309,1.27,-1.38508107,0.03710865,10.9835978,211.9505556,0.00756021,0.03557439,4342.665343,-31.37706436,1.71289213,0.0677451,23.508246198,0.092,9.894744846,0.42697202,10.163389972,210.8864982,3311.9025522,134.457808188,23.8,3.98,240,218,1.54,2.02,64.069975,0.33905382,17.82386496,5.32306216,0.29864803,0.342578428,0.69200842456,120.975844061538
"302","J5CAC7",2.51806957,3.19401445,3.86424025,4.4700907,4.98394648,5.46337532,264.3448232,21146.10189,154.5822752,24.66666667,6.845,0.43627949,0.67901639,1.36724028,176.988,33.13218975,45.6735,2.5203,16.99808887,-0.50522237,0.05251145,199.7637998,514.1922124,0.16059083,0.09823972,34874.61175,0.13109279,-29.50600395,2.94530575,0.17835779,6.34410262,29.7533628,0.02633333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,26.17,-10.5,13.33,4.8,"CAC","Telephone Line",19,634.4275757,184,3.6,NA,NA,25,2.07,4,2.5,0.72727273,393.1333894,6.1284034,0.099,0.33466858,18.12224735,2.68697854,0.14826961,2008.740146,0.33866436,0.47942883,0.12757426,2.23,-0.50522237,0.05251145,199.7637998,514.1922124,0.16059083,0.09823972,34874.61175,-29.50600395,2.94530575,0.17835779,6.34410262,0.02633333,9.305043594,0.347241138,17.776243224,113.745085886,2107.83782952,174.26622078,50.4,4.8,634.4275757,184,2.07,4,2.5,0.33466858,18.12224735,2.68697854,0.14826961,0.58906115,2.3562446,676.407057431478
"303","J5COA2",1.0628921,1.26074921,1.40043031,1.54306058,1.63708295,2.04044185,161.5384615,1847.276771,516.9843248,16.28571429,3.995,0.4970146,0.5421875,0.26602564,11.043,23.49904917,51.398,2.7256,10.51755371,-2.95968135,0.02391423,39.69111323,761.7050955,0.00282581,0.09229849,7086.3847,0.97738055,-32.11596855,0.97754975,0.09932885,14.47546716,14.9649121,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,26.17,-10.5,13.33,2.02,"COA","Telephone Line",13,210,184,1.3,NA,NA,10,4,1.77,1.02,0.68421053,111.2852564,3.12,0.0982,0.23929785,18.85749927,4.88687783,0.25914771,429.8020203,2.20813851,0.4033589,0.24031294,1.1,-2.95968135,0.02391423,39.69111323,761.7050955,0.00282581,0.09229849,7086.3847,-32.11596855,0.97754975,0.09932885,14.47546716,0.024,8.602210638,0.332436274,22.618246746,150.044521794,954.63448876,91.211673868,36.4,2.02,210,184,4,1.77,1.02,0.23929785,18.85749927,4.88687783,0.25914771,0.19550995,0.3460526115,82.2645986076923
"304","J5FRA9",5.65797597,5.77474701,5.93123936,6.07705304,6.17435956,6.33161119,173.9130435,6343.959183,206.5015322,12,6.21,0.47969444,0.7172524,0.84810163,104.9993333,38.044686,47.02697815,2.5618,10.43907836,-2.00401702,0.03054051,654.6307655,867.889227,0.15680718,0.23777734,11737.59681,0.06752087,-30.30227692,0.67363522,0.04219631,0.34646574,8.61336693,0.039,5.21,7.44038761,0.21949436,17.07022862,117.2628225,1430.252374,88.51842084,38,0,0,0,153,26.17,-10.5,13.33,12.37,"FRA","Telephone Line",23,400,184,3.2,0.60620364,NA,30,2.46,2.38,2.59,0.74193548,233.4058081,8.88336934,0.1024,0.37153014,18.35700607,4.50489751,0.24540481,2753.373039,0.54959407,0.15725164,0.0474674,4.82,-2.00401702,0.03054051,654.6307655,867.889227,0.15680718,0.23777734,11737.59681,-30.30227692,0.67363522,0.04219631,0.34646574,0.039,5.21,7.44038761,0.21949436,17.07022862,117.2628225,1430.252374,88.51842084,12.37,400,184,71.48571429,0.60620364,2.59,0.37153014,18.35700607,4.50489751,0.24540481,0.134727044,0.0816720244792402,486.848978782609
"305","J5OSV10",13.91821109,15.6438738,18.04243423,19.2120048,19.81525519,20.45288619,127.1910728,5063.487092,381.5131227,8.48484849,5,0.57452336,0.75652893,0.91707317,20.64114754,24.6126232,47.13897732,3.0448,12.94515672,1.57419673,0.03847926,49.68884758,961.9991308,0.01266976,0.11456858,5098.590301,0.98602032,-33.35920746,6.5346751,0.94349331,0.81712825,39.06033009,0.29266667,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,26.17,-10.5,13.33,4,"OSV","Telephone Line",30,534.2025058,184,4.9,NA,NA,12,4.58,3.25,1.07,0.76363636,363.9279907,4.305,0.0944,0.26072694,15.4817976,3.64143736,0.23520766,437.5504537,0.48799499,0.637631,0.42051684,2.13,1.57419673,0.03847926,49.68884758,961.9991308,0.01266976,0.11456858,5098.590301,-33.35920746,6.5346751,0.94349331,0.81712825,0.29266667,9.504478496,0.27083692,20.494099708,77.161125924,1806.4221072,69.465987754,48.6,4,534.2025058,184,4.58,3.25,1.07,0.26072694,15.4817976,3.64143736,0.23520766,1.30693502,4.247538815,2135.6289891045
"306","J5POT8",4.22729424,4.80985429,5.58243009,6.96085457,7.80510573,8.14530148,149.5190228,4846.272214,247.496551,12.375,5.81,0.50324517,0.47078156,0.95659907,10.75842105,81.35609804,51.3466,2.9588,11.54947823,-2.93092942,0.02611746,84.24471185,1577.522765,0.00526215,0.1946339,5353.99708,0.95368093,-30.42448532,3.91800724,0.14993051,2.21779613,6.62878151,0.01066667,5.92,4.46546911,0.19298764,12.8515141,121.4103937,1928.886031,86.83154038,15,0,0,0,153,26.17,-10.5,13.33,10.68,"POT","Telephone Line",15,523.3165799,184,4.2,0.58676414,NA,25,1.21,1.77,1.77,0.81395349,117.5023752,5.42337973,0.1494,0.5445522,17.35385967,4.44579391,0.25618473,434.9924862,1.66369122,0.34019576,0.04317519,6.33,-2.93092942,0.02611746,84.24471185,1577.522765,0.00526215,0.1946339,5353.99708,-30.42448532,3.91800724,0.14993051,2.21779613,0.01066667,5.92,4.46546911,0.19298764,12.8515141,121.4103937,1928.886031,86.83154038,10.68,523.3165799,184,203.1084906,0.58676414,1.77,0.5445522,17.35385967,4.44579391,0.25618473,0.783601448,0.459789229738475,823.018087034832
"307","J5PRS4",NA,NA,NA,NA,NA,NA,200,7952.378432,870.4916475,35.5,3.225,0.5453587,0.67184191,0.61188599,16.91533333,35.27371615,46.8116,3.1033,15.24639629,-3.33975714,0.02452596,42.73810498,790.1937751,0.0030546,0.1332435,5653.580021,0.94164771,-30.11278648,NA,NA,NA,NA,0.21465,NA,NA,NA,NA,NA,NA,NA,30,0,0,0,153,26.17,-10.5,13.33,12.37,"PRS","Telephone Line",NA,340,184,2.4,NA,NA,22,2.46,3.02,1.06,0.80952381,165.7428745,1.649,0.1352,0.26090027,15.08445848,3.07033866,0.20354318,316.4916047,1.50710732,NA,NA,4.82,-3.33975714,0.02452596,42.73810498,790.1937751,0.0030546,0.1332435,5653.580021,-30.11278648,0.240478326,1.560381228,14.09981478,0.21465,11.95938879,0.424016494,12.64315162,188.6675888,2277.24991394,141.300408236,30,12.37,340,184,2.46,3.02,1.06,0.26090027,15.08445848,3.07033866,0.20354318,NA,NA,NA
"308","J5PRS5",3.3001832,3.58108124,3.73020558,3.96889613,4.2009428,4.40340883,145,3100.789594,609.8653856,14.75,4,0.58777643,0.75052054,1.08197268,13.88488372,41.42031656,46.7619,2.756,17.22032273,-3.36603294,0.0408035,27.60553887,523.9856517,0.00531815,0.10730152,3764.203517,0.96670347,-29.92379959,1.10322563,0.06152643,0.17367028,18.16446739,0.083,4.98,10.11348091,0.37877359,21.20517535,152.9817352,2756.476725,178.2948238,19,0,0,0,153,26.17,-10.5,13.33,3.01,"PRS","Telephone Line",18,290,184,1.5,NA,NA,22,2.46,3.02,1.06,0.71428571,255.1116295,3.001,0.1242,0.33349691,16.96730769,2.7155066,0.16004346,254.2029085,0.66561229,0.20246603,0.05108864,1.47,-3.36603294,0.0408035,27.60553887,523.9856517,0.00531815,0.10730152,3764.203517,-29.92379959,1.10322563,0.06152643,0.17367028,0.083,4.98,10.11348091,0.37877359,21.20517535,152.9817352,2756.476725,178.2948238,3.01,290,184,2.46,3.02,1.06,0.33349691,16.96730769,2.7155066,0.16004346,0.220645126,0.66634828052,244.763788495556
"309","J5QUR11",16.28694407,16.75266653,17.02704302,17.34649194,17.61179689,17.92814839,144.3325641,9089.473795,192.1674648,24.33333333,6.805,0.53603645,0.71231176,0.99642915,124.285,45.2588808,49.0867,2.5193,19.12025935,1.8086812,0.02936117,431.1231197,1892.839687,0.05105759,0.15010246,24978.82434,0.22360558,-30.94979439,1.64120433,0.05819213,7.50854756,56.15749736,0.62433333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,26.17,-10.5,13.33,2.85,"QUR","Telephone Line",66,678.3630512,184,5,NA,NA,25,2.75,2.88,1.12,0.8245614,202.1167313,8.28357944,0.1354,0.33426057,19.4842615,2.5672612,0.13176077,2498.019379,1.8957947,0.31635151,0.05049977,2.45,1.8086812,0.02936117,431.1231197,1892.839687,0.05105759,0.15010246,24978.82434,-30.94979439,1.64120433,0.05819213,7.50854756,0.62433333,17.491013918,0.538647718,52.92496145,82.850812698,2023.81240506,116.145006162,37.8,2.85,678.3630512,184,2.75,2.88,1.12,0.33426057,19.4842615,2.5672612,0.13176077,0.328240864,0.94533368832,2398.87850376848
"310","J5SOA1",3.91538412,4.01420342,4.14672326,4.34385188,4.44126722,4.48974407,189.7435897,5849.96557,294.4925829,15.75,4.965,0.43729153,0.63393376,0.63112948,40.62769231,40.19615268,46.3416,2.2107,11.3735724,0.1233664,0.04108627,21.70560039,406.3643837,0.00234606,0.10175526,3082.283689,0.95348517,-32.27437576,0.57435995,0.0316309,2.59635757,77.05094363,0.11966667,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,26.17,-10.5,13.33,3.98,"SOA","Telephone Line",29,370,184,2.4,0.56950904,NA,10,2.59,1.77,1.27,0.72222222,155.8402204,3.63,0.106,0.37920899,20.9624101,4.07449818,0.19437165,213.3118211,0.99095584,0.04847686,0.01614586,1.96,0.1233664,0.04108627,21.70560039,406.3643837,0.00234606,0.10175526,3082.283689,-32.27437576,0.57435995,0.0316309,2.59635757,0.11966667,14.57026414,0.578944796,18.388605004,169.73315442,1258.07764484,58.963138226,33.6,3.98,370,184,154.1298507,0.56950904,1.27,0.37920899,20.9624101,4.07449818,0.19437165,0.11487199,0.0654206367477896,322.250081011724
"311","J5TIA6",7.22091635,7.58865155,8.927886,9.96080141,11.15649255,12.08175776,95.34883721,1292.88762,124.9307599,14.33333333,6.9,0.35828264,0.3819303,1.61254363,78.105,36.41732283,42.67158583,3.5823,21.72829958,-0.469067,NA,NA,NA,NA,NA,NA,NA,-28.2566436,4.86084141,0.57000961,1.18971556,2.32288439,0.03333333,NA,NA,NA,NA,NA,NA,NA,24,0,0,0,153,26.17,-10.5,13.33,4.97,"TIA","Telephone Line",18,410,184,2.9,0.39346154,NA,35,3.98,2.88,1.26,0.82692308,429.5898854,4.98715187,0.14,0.26012374,11.91178456,1.96387139,0.16486794,NA,NA,0.92526521,0.45827904,3.82,-0.469067,84.45717781,839.41070032,0.081428722,0.161662506,5494.7672416,0.55373447,-28.2566436,4.86084141,0.57000961,1.18971556,0.03333333,10.056702392,0.405522804,17.274070612,130.446309364,1738.78213172,111.789205376,24,4.97,410,184,3.98,0.39346154,1.26,0.26012374,11.91178456,1.96387139,0.16486794,0.972168282,0.382510829374874,957.808850725556
"312","J5TIA7",3.5903187,4.47186158,5.40417456,6.08857974,6.62084172,6.90417195,137.5,1337.930639,138.9618046,12.71428571,6.625,0.36738838,0.36329966,1.40818991,101.005,34.9267638,45.67670043,3.084,16.51678261,0.90321011,0.01893599,71.67176062,1200.76859,0.02751235,0.18441368,4601.402015,0.85325994,-30.6688369,3.31385325,0.39847735,0.56111,15.58230631,0.20466667,5.67,6.87067176,0.33376929,10.54102264,103.7164844,1351.80787,98.14811023,20,0,0,0,153,26.17,-10.5,13.33,4.1,"TIA","Telephone Line",15,330,184,2.5,0.34357542,NA,35,3.98,2.88,1.26,0.66666667,407.7497429,5.85290375,0.1184,0.29498956,14.81086266,2.76547204,0.18671917,392.8760171,0.34195593,0.28333023,0.14389852,1.89,0.90321011,0.01893599,71.67176062,1200.76859,0.02751235,0.18441368,4601.402015,-30.6688369,3.31385325,0.39847735,0.56111,0.20466667,5.67,6.87067176,0.33376929,10.54102264,103.7164844,1351.80787,98.14811023,4.1,330,184,157.1098143,0.34357542,1.26,0.29498956,14.81086266,2.76547204,0.18671917,0.66277065,0.227711704437423,439.87794642
"313","J5ULA5",12.80161759,14.21608473,15.52854259,16.21720228,16.76468547,17.27447623,116.9230769,1712.500439,479.3187906,12.5,4.45,0.5717454,0.76348029,1.3943032,32.59384615,48.28660436,43.7147,3.0456,14.68203813,4.80081457,0.04131145,213.0835531,525.0187409,0.07069073,0.17772238,10567.92991,0.12548592,-29.48796066,4.47285864,0.24680353,0.28178732,51.76281513,0.475,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,153,26.17,-10.5,13.33,8.73,"ULA","Telephone Line",29,380,185,2.9,NA,NA,35,3.14,2.92,2.46,0.57017544,290.9086629,4.248,0.1344,0.35927533,14.35339506,2.97742722,0.20743714,1196.378726,0.43956152,0.50979076,0.15064583,4.77,4.80081457,0.04131145,213.0835531,525.0187409,0.07069073,0.17772238,10567.92991,-29.48796066,4.47285864,0.24680353,0.28178732,0.475,12.533044052,0.522731906,14.36823896,126.072453982,3089.17957198,155.277174368,37.6,8.73,380,185,3.14,2.92,2.46,0.35927533,14.35339506,2.97742722,0.20743714,0.894571728,2.61214944576,1279.31112669241
"314","J5ULA6",4.01510424,4.48009177,4.94270719,5.44106451,5.60349997,5.73011892,166.6666667,3257.311807,413.5953586,12.75,4.51,0.50674205,0.70074419,1.12233821,31.6473913,33.20556678,43.2108,3.4062,12.85012864,4.8998502,0.0281585,281.8811402,175.4719295,0.1372751,0.27817332,13393.43685,0.03170383,-32.31791992,1.71501467,0.08387225,2.58364592,35.42952285,0.10866667,5.49,11.84529069,0.37253742,8.7726431,191.9012799,3057.490132,170.0794504,21,0,0,0,153,26.17,-10.5,13.33,2.36,"ULA","Telephone Line",14,350,184,2.8,NA,NA,35,3.14,2.92,2.46,0.6,336.091858,2.395,0.1032,0.32175937,12.68592566,3.36267451,0.26507128,1003.522087,0.22707641,0.12661895,0.03316257,1.64,4.8998502,0.0281585,281.8811402,175.4719295,0.1372751,0.27817332,13393.43685,-32.31791992,1.71501467,0.08387225,2.58364592,0.10866667,5.49,11.84529069,0.37253742,8.7726431,191.9012799,3057.490132,170.0794504,2.36,350,184,3.14,2.92,2.46,0.32175937,12.68592566,3.36267451,0.26507128,0.343002936,1.00156857312,381.0328032
"315","J6ACR4",2.12969757,2.94234626,4.15847918,5.46785404,6.8402317,9.09597139,198.5,4498.168532,280.5616124,10.3,5.375,0.48825128,0.58946809,2.29957,35.92228571,52.98740137,50.0782,2.2811,15.86616851,-0.71705841,0.01562165,59.22798399,922.8193806,0.01590741,0.09698945,9490.82384,0.79352364,-31.38768204,6.96627381,0.30173904,0.78539816,16.84419206,0.47766667,4.93,24.17617976,0.95200302,12.68328043,275.4380184,2200.460952,136.00565,15,0,0,0,207,26.5,-11,13.26,6.72,"ACR","Rock Castle",21,397,191,2.8,NA,52.436,25,3.44,1.84,3.08,0.60606061,426.7845198,4.186,0.1278,0.4146119,21.95353119,3.15628817,0.14377132,578.953252,0.52905804,2.25573969,0.52830153,5.15,-0.71705841,0.01562165,59.22798399,922.8193806,0.01590741,0.09698945,9490.82384,-31.38768204,6.96627381,0.30173904,0.78539816,0.47766667,4.93,24.17617976,0.95200302,12.68328043,275.4380184,2200.460952,136.00565,6.72,397,191,3.44,1.84,52.436,0.4146119,21.95353119,3.15628817,0.14377132,1.393254764,2.56358876576,714.167843268
"316","J6ACSA12",15.12998548,15.22315487,15.51879912,15.80064698,16.18893694,16.50631277,163.255814,13138.13826,397.9555354,11.27777778,4.795,0.55115021,0.77320988,0.76204341,43.366,37.01056127,48.8333,2.3982,15.79577958,-4.73470955,0.02069136,49.66739308,741.3845378,0.00645771,0.11010792,7146.942336,0.76022521,-31.70200882,1.3763273,0.02519861,3.26682668,33.37444709,0.09666667,4.61,7.09507869,0.22207475,18.24433947,102.3254832,519.932757,49.58173231,55,17.3,-0.8660254,0.5,207,26.5,-11,13.26,4.8,"ACSA","Rock Castle",52,702,191,5.7,0.65144864,60.026025,35,4.76,2.88,3.37,0.82692308,197.0989942,3.778,0.1154,0.32071544,20.36248019,3.09154099,0.15182537,449.2360684,1.32065605,0.31737583,0.02463346,3.27,-4.73470955,0.02069136,49.66739308,741.3845378,0.00645771,0.11010792,7146.942336,-31.70200882,1.3763273,0.02519861,3.26682668,0.09666667,4.61,7.09507869,0.22207475,18.24433947,102.3254832,519.932757,49.58173231,4.8,702,191,70.78397959,0.65144864,60.026025,0.32071544,20.36248019,3.09154099,0.15182537,0.275265458,0.179321308253077,2276.635352112
"317","J6AMSP3",2.85224863,2.95780045,3.04665745,3.08868352,3.11566234,3.14911736,153,4503.008679,539.4913135,13.42857143,4.28,0.59529221,0.76946183,0.40265036,29.132,36.45475765,46.089,2.4591,18.9754454,-1.28586777,NA,NA,NA,0.00238065,NA,NA,0.97068152,-31.11941895,0.29686873,0.01365196,0.70690998,17.33374102,0.294,NA,NA,NA,NA,NA,NA,NA,26,0,0,0,207,26.5,-11,13.26,4.08,"AMSP","Rock Castle",28,306,191,2,0.80468469,53.816925,12,NA,NA,NA,0.78431373,104.7706422,2.943,0.1266,0.28795227,18.74222276,2.42887579,0.1295938,NA,NA,0.03345502,0.00870627,2.59,-1.28586777,118.61411158,1671.65328926,0.00238065,0.00238065,11709.7463756,0.97068152,-31.11941895,0.29686873,0.01365196,0.70690998,0.294,12.19738673,0.453510004,78.806808294,163.44721878,1236.36951966,118.422168732,26,4.08,306,191,2.962,0.80468469,53.816925,0.28795227,18.74222276,2.42887579,0.1295938,0.059373746,0.0477771443941487,186.491781855
"318","J6CAC10",24.68056839,25.21253428,25.65331072,26.1201349,26.49223142,27.21950593,138.2716049,5450.891706,116.9983966,28.66666667,7.8095,0.42981797,0.75931398,0.72549003,222.9928571,32.72366187,47.06833925,3.2607,17.82995024,-1.60824766,0.03801739,141.3763608,228.4056765,0.30803751,0.1518824,16332.32962,0.08228112,-30.17911751,2.53893753,0.15147239,0.58474656,19.70100939,0.06833333,4.76,7.44620356,0.25846821,24.43632101,141.274037,1189.668452,77.02816695,25,17.3,-0.8660254,0.5,207,26.5,-11,13.26,2.91,"CAC","Rock Castle",42,560,191,3.5,NA,50.30603333,25,2.07,4,2.5,0.71052632,216.7768111,12.27308395,0.0948,0.34518631,14.43504132,2.63984692,0.18287768,912.3951852,0.07822593,0.72727451,0.19065889,2.39,-1.60824766,0.03801739,141.3763608,228.4056765,0.30803751,0.1518824,16332.32962,-30.17911751,2.53893753,0.15147239,0.58474656,0.06833333,4.76,7.44620356,0.25846821,24.43632101,141.274037,1189.668452,77.02816695,2.91,560,191,2.07,4,50.30603333,0.34518631,14.43504132,2.63984692,0.18287768,0.507787508,2.031150032,2982.76981512
"319","J6CAC9",1.4939893,1.74713824,1.94671086,2.24807913,2.54770205,2.7851342,288,6316.801088,158.8762275,57,6.7,0.42960243,0.71877863,0.90349348,136.6355556,50.12523176,45.93960375,2.8391,10.39285974,-0.75096633,0.03501324,260.1050358,400.3460196,0.13151428,0.13958731,29131.8498,0.07838931,-30.60407478,1.2911449,0.07699076,0.58150897,16.86075324,0.47133333,5.19,23.16436469,0.8681002,12.31907321,255.6621338,3493.321232,165.7364341,9,0,0,0,207,26.5,-11,13.26,6.18,"CAC","Rock Castle",15,288,191,1.3,0.65333333,70.6035,25,2.07,4,2.5,0.52631579,179.6481228,7.37692095,0.1254,0.39972274,16.18104461,4.42030441,0.27317794,1863.054599,0.2131412,0.23743215,0.06221289,4.5,-0.75096633,0.03501324,260.1050358,400.3460196,0.13151428,0.13958731,29131.8498,-30.60407478,1.2911449,0.07699076,0.58150897,0.47133333,5.19,23.16436469,0.8681002,12.31907321,255.6621338,3493.321232,165.7364341,6.18,288,191,15.70119048,0.65333333,70.6035,0.39972274,16.18104461,4.42030441,0.27317794,0.25822898,0.168709599405903,154.686811008
"320","J6COA3",5.49783545,6.59365674,7.18907631,7.72683058,9.31387385,9.59779784,77.10526316,1013.258935,158.3031322,13.125,6.18,0.36418718,0.50986301,0.65846712,20.89974359,28.29135433,44.127,3.3505,15.62126025,-1.62051559,0.03076202,33.17087847,371.9354577,0.01066141,0.10430131,4886.764823,0.57105866,-31.79162514,4.09996239,0.30526141,0.73554459,27.82731588,0.22633333,4.43,18.06922389,1.02715434,23.68326189,283.1892335,1392.763374,92.34492944,17,8.5,-0.99756405,-0.06975647,207,26.5,-11,13.26,4.8,"COA","Rock Castle",27,293,191,2,0.56199154,57.65865,10,4,1.77,1.02,0.92682927,231.4707405,3.862,0.1032,0.27414103,13.17027309,2.8248041,0.21448334,319.0057783,0.34122839,0.28392399,0.12394903,3.96,-1.62051559,0.03076202,33.17087847,371.9354577,0.01066141,0.10430131,4886.764823,-31.79162514,4.09996239,0.30526141,0.73554459,0.22633333,4.43,18.06922389,1.02715434,23.68326189,283.1892335,1392.763374,92.34492944,4.8,293,191,22.02432432,0.56199154,57.65865,0.27414103,13.17027309,2.8248041,0.21448334,0.819992478,0.460828835499636,550.498614262148
"321","J6OSV12",11.92691789,12.25084927,12.54877318,12.81637993,12.98897884,13.17224698,140.2597403,6820.342444,766.6171152,9.10526316,3.52,0.57216599,0.78304239,0.88283186,14.09166667,27.98006252,44.3507,2.6215,10.65216287,-3.07606798,0.02179235,95.15954814,1830.048261,0.00616074,0.13317259,8658.453652,0.97944552,-32.55139908,1.2453291,0.17906607,0.50966038,21.97816906,0.07866667,5.05,6.11422605,0.20147444,22.58091076,104.4024876,317.6403,36.24415417,55,17.3,-0.8660254,0.5,207,26.5,-11,13.26,4.825,"OSV","Rock Castle",30,540,191,3.9,0.68575851,66.22676,12,4.58,3.25,1.07,0.78571429,306.9097345,2.825,0.0828,0.33792346,16.91806218,4.16353942,0.24610026,714.5140691,2.26275048,0.18326815,0.12036918,3.065,-3.07606798,0.02179235,95.15954814,1830.048261,0.00616074,0.13317259,8658.453652,-32.55139908,1.2453291,0.17906607,0.50966038,0.07866667,5.05,6.11422605,0.20147444,22.58091076,104.4024876,317.6403,36.24415417,4.825,540,191,4.58,0.68575851,66.22676,0.33792346,16.91806218,4.16353942,0.24610026,0.249065818,0.170799004243611,1379.665769436
"322","J6PRV4",1.61753969,1.83082438,2.0609321,2.25687913,2.48695033,2.569166,245,7275.072863,384.7462867,10,4.745,0.5218012,0.65700483,0.81912472,10.00337662,35.26082102,45.3609,2.7585,15.12448404,-1.36944686,0.02355798,26.44668732,475.8483608,0.0080343,0.10770832,4623.260142,0.91636271,-31.02600868,0.95162631,0.01916728,2.06184322,27.24711162,0.82266667,5.24,16.55679895,0.75194693,45.92172321,186.1819062,3017.937672,132.0168944,26,9,-0.99756405,-0.06975647,207,26.5,-11,13.26,3.59,"PRV","Rock Castle",15,343,191,1.7,0.66599395,47.43245,9,2.59,2.88,1.11,0.63636364,229.0614723,3.953,0.1084,0.32528433,16.44404568,2.99917008,0.18238639,242.0424797,0.38695885,0.08221568,0.0367146,2.86,-1.36944686,0.02355798,26.44668732,475.8483608,0.0080343,0.10770832,4623.260142,-31.02600868,0.95162631,0.01916728,2.06184322,0.82266667,5.24,16.55679895,0.75194693,45.92172321,186.1819062,3017.937672,132.0168944,3.59,343,191,107.5159204,0.66599395,47.43245,0.32528433,16.44404568,2.99917008,0.18238639,0.190325262,0.126755473024165,168.847239417733
